episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
487,22,-121.80993274450302,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-121.98779111206531,False,False
488,32,98.01771202623844,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-122.16013172626495,True,False
489,44,96.69311775907876,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-123.91379736423492,True,False
490,38,96.99076791137458,interceptor,intercepted_before_small_circle,detour,347,intruder,entered_big_circle,-113.13484213516116,True,False
491,39,96.82900225937368,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.34782074332237,True,False
492,236,-125.9967880642414,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.5791806268692,False,False
493,19,-121.95839329242706,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-122.9574304986,False,False
494,23,-121.8412859362364,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-123.623835272789,False,False
495,6,-120.87452819108962,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.80339264035224,False,False
496,11,-121.21426407277583,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.66493206501008,False,False
497,25,-123.35480691969394,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-123.35879433631897,False,False
498,9,-120.66041219234468,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-120.80795826017857,False,False
499,34,98.11808389127256,interceptor,intercepted_before_small_circle,detour,10,intruder,entered_big_circle,-121.01193477272987,True,False
500,42,96.76726851552723,interceptor,intercepted_before_small_circle,detour,64,interceptor,intercepted_before_small_circle,99.38563807033002,True,True
501,34,97.39645249217747,interceptor,intercepted_before_small_circle,detour,99,interceptor,intercepted_before_small_circle,94.49073522657156,True,True
502,44,96.36762423485516,interceptor,intercepted_before_small_circle,detour,185,intruder,entered_big_circle,-112.16250721931458,True,False
503,231,-117.0467465172708,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.50931811511516,False,False
504,6,-120.65142201006412,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.75036153316498,False,False
505,21,-125.06805936336518,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.80043637096882,False,False
506,15,-121.3776738256216,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.12886408567428,False,False
507,9,-121.2922742486,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.23508113324642,False,False
508,17,-121.12517416596413,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.31057930111885,False,False
509,25,-121.68104039490224,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-123.27577649414539,False,False
510,29,98.37016684532163,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-122.58582237482071,True,False
511,31,97.70006338506936,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-122.2851764190197,True,False
512,40,96.6029162234068,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-123.36299807190895,True,False
513,41,96.161369048059,interceptor,intercepted_before_small_circle,detour,345,intruder,entered_big_circle,-117.46303464829921,True,False
514,209,-126.64400871992112,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-122.485656401515,False,False
515,7,-120.7450510585308,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.7429401153326,False,False
516,7,-120.99022971630096,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.90575111448764,False,False
517,25,-124.20250502347946,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.60908961415291,False,False
518,28,-123.97237899184228,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-123.59528947651386,False,False
519,20,-122.6458619594574,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-122.58127396404743,False,False
520,5,-120.4249721735716,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.40415824651718,False,False
521,13,-121.63372744560242,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.16350364625454,False,False
522,15,-121.37690960347652,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-122.23958862304687,False,False
523,12,-121.38289426326752,intruder,entered_big_circle,direct,53,interceptor,intercepted_before_small_circle,97.48967304378748,False,True
524,33,97.88901789307594,interceptor,intercepted_before_small_circle,detour,109,intruder,active_collision,-160.22811643678696,True,False
525,24,98.68465243846178,interceptor,intercepted_before_small_circle,detour,160,intruder,entered_big_circle,-114.60620590478182,True,False
526,48,94.51178757727146,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-124.53817172825336,True,False
527,35,96.95307382255793,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-122.94343177676201,True,False
528,230,-126.87567176938056,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-122.47462074518204,False,False
529,28,-124.8716911137104,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-124.91583657860755,False,False
530,28,118.85434128895402,interceptor,intercepted_in_big_circle,direct,28,intruder,entered_big_circle,-124.34708915472031,True,False
531,17,-121.30304001271725,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-121.80325520038605,False,False
532,22,-122.805903865695,intruder,entered_big_circle,direct,47,interceptor,intercepted_before_small_circle,96.4246385449171,False,True
533,68,98.64428190469742,interceptor,intercepted_before_small_circle,detour,127,intruder,active_collision,-159.75129364043474,True,False
534,41,95.82771489471196,interceptor,intercepted_before_small_circle,detour,176,intruder,entered_big_circle,-113.93583051025868,True,False
535,34,97.43986026614904,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-121.4491490483284,True,False
536,38,96.79848313957451,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-122.42739614844322,True,False
537,178,-147.06903450846673,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-125.81898015499115,False,False
538,7,-120.58668699741364,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.74197530627251,False,False
539,4,-120.4818729031086,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.43861347615719,False,False
540,6,-120.7899768936634,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.70344391345978,False,False
541,12,-121.3023083359003,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.86419051885605,False,False
542,19,-123.84100345015526,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-122.1918186122179,False,False
543,11,-121.68412482976912,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.5900881165266,False,False
544,21,-124.09741231560707,intruder,entered_big_circle,direct,42,interceptor,intercepted_before_small_circle,97.63930370479822,False,True
545,30,-121.92276242017746,intruder,entered_big_circle,direct,135,intruder,active_collision,-167.48767814986408,False,False
546,23,-123.07969397842884,intruder,entered_big_circle,direct,183,intruder,entered_big_circle,-107.76131934776902,False,False
547,8,-120.60511661171913,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.76625821590423,False,False
548,40,96.33585148751736,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-122.65870641469955,True,False
549,31,97.9442956328392,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-120.88995929718017,True,False
550,43,97.20935772687196,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-122.13175251215696,True,False
551,27,98.61881980538368,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-120.59446639060974,True,False
552,46,-160.62127172470093,intruder,active_collision,attack,18,intruder,entered_big_circle,-122.35808157980442,False,False
553,164,-138.65605542421343,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.95419691026211,False,False
554,20,-121.73932241976262,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-122.51580921888352,False,False
555,22,-122.09444234073162,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-123.2804105758667,False,False
556,26,-122.0713305696845,intruder,entered_big_circle,direct,45,interceptor,intercepted_before_small_circle,96.77966011822224,False,True
557,17,-121.87918524205683,intruder,entered_big_circle,direct,277,intruder,entered_big_circle,-112.66934040606021,False,False
558,6,-120.54882065236568,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.47658001661301,False,False
559,5,-120.48035655200482,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.53992079973222,False,False
560,17,-121.8326180446148,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-122.36798975050449,False,False
561,15,-122.07549458026888,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-121.63948518812656,False,False
562,33,97.74263060867789,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.8508921802044,True,False
563,33,97.52613059312104,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-121.40415657401086,True,False
564,50,97.24595718704164,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-126.44813161492348,True,False
565,34,97.14610497176648,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-121.49676984906196,True,False
566,204,-140.58448528945445,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.85047380447388,False,False
567,7,-121.05311798930168,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-121.0141514825821,False,False
568,10,-120.84090354681015,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.0682280176878,False,False
569,8,-121.20981855273249,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.92943769276143,False,False
570,12,-121.46423840761184,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,97.6585520401597,False,True
571,12,-121.94435781836508,intruder,entered_big_circle,direct,36,interceptor,intercepted_before_small_circle,97.41105979830027,False,True
572,29,-122.49362902253866,intruder,entered_big_circle,direct,94,intruder,active_collision,-161.6430740247667,False,False
573,16,-121.88695620775223,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-117.21702762067318,False,False
574,24,-120.77504950195552,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-122.32587877094745,False,False
575,37,97.21436402499675,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-124.84005900502206,True,False
576,32,97.61972893565893,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-121.38778492748737,True,False
577,37,97.1173369550705,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-121.1118543112278,True,False
578,32,97.68407808482648,interceptor,intercepted_before_small_circle,detour,16,intruder,entered_big_circle,-121.4700493222475,True,False
579,43,-164.2737064999342,intruder,active_collision,attack,30,intruder,entered_big_circle,-126.82636297941208,False,False
580,166,-121.4665881973505,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.46473903059959,False,False
581,11,-121.27071704506874,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-120.97778320848941,False,False
582,18,-121.69205227851867,intruder,entered_big_circle,direct,40,interceptor,intercepted_before_small_circle,98.09322416245938,False,True
583,21,-124.16267579197884,intruder,entered_big_circle,direct,38,interceptor,intercepted_before_small_circle,96.15902533859014,False,True
584,27,-124.5076883006096,intruder,entered_big_circle,direct,52,interceptor,intercepted_before_small_circle,96.5512644329667,False,True
585,8,-120.92382187962532,intruder,entered_big_circle,direct,221,intruder,entered_big_circle,-103.14015589810909,False,False
586,19,-122.19151686668395,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.15995549201965,False,False
587,29,-123.93943366885183,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-124.49688069999218,False,False
588,11,-121.56438236117364,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.59411914825439,False,False
589,32,97.68729445636272,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-121.33260032176972,True,False
590,40,96.56519300699236,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-122.61340477645398,True,False
591,46,98.32920073783023,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-120.91556370973586,True,False
592,26,98.41450639516115,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.57080263137817,True,False
593,29,-161.61081533253193,intruder,active_collision,attack,6,intruder,entered_big_circle,-120.73665195584297,False,False
594,165,-145.10759968996047,intruder,entered_big_circle,direct,334,intruder,entered_big_circle,-120.39441733986139,False,False
595,29,-122.21807502180336,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-124.10306028246879,False,False
596,8,-120.7289590382576,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.87734986782074,False,False
597,19,-123.09814990520478,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.67624599695206,False,False
598,20,-122.43554724574088,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-122.46975709319115,False,False
599,14,-121.29033096075058,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-121.88170012772083,False,False
600,20,-121.3991165408492,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-123.12421840667724,False,False
601,5,-120.54850732624531,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.51753368318082,False,False
602,27,-122.31266920387743,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-122.3511959028244,False,False
603,35,97.6956502777338,interceptor,intercepted_before_small_circle,detour,34,interceptor,intercepted_before_small_circle,98.79340163707734,True,True
604,32,97.82429406881332,interceptor,intercepted_before_small_circle,detour,49,interceptor,intercepted_before_small_circle,97.04237586528063,True,True
605,29,98.1897387561202,interceptor,intercepted_before_small_circle,detour,260,intruder,entered_big_circle,-108.80905405268074,True,False
606,41,96.84223010838032,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-124.7339790558815,True,False
607,26,-161.5509661719203,intruder,active_collision,attack,7,intruder,entered_big_circle,-120.54372855067253,False,False
608,170,-148.93949476897717,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.7005917596817,False,False
609,9,-121.3760161960125,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.27052616715432,False,False
610,29,-122.3350281572342,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-123.90495596885681,False,False
611,18,-122.9308956003189,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-121.94596234321594,False,False
612,19,-121.9837529462576,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-122.45937610685826,False,False
613,8,-120.72751051545144,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-120.70346121847629,False,False
614,7,-120.8997640490532,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-120.81183633506298,False,False
615,25,-122.09847574263812,intruder,entered_big_circle,direct,172,intruder,active_collision,-164.36223419427873,False,False
616,23,-121.58887705504894,intruder,entered_big_circle,direct,161,intruder,entered_big_circle,-109.97310050219298,False,False
617,41,96.253973954916,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-121.9692071378231,True,False
618,39,96.16240173250436,interceptor,intercepted_before_small_circle,detour,22,intruder,entered_big_circle,-123.13309423148633,True,False
619,33,97.8355027216673,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-121.43995030641555,True,False
620,44,95.63400113850832,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-123.24739127397537,True,False
621,82,-129.1722065973282,intruder,entered_small_circle,attack,20,intruder,entered_big_circle,-124.19258374929429,False,False
622,49,-161.68316259473562,intruder,active_collision,attack,30,intruder,entered_big_circle,-125.20939269065858,False,False
623,44,-119.31055861592291,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.2512742137909,False,False
624,31,-125.77453210830689,intruder,entered_big_circle,direct,66,interceptor,intercepted_before_small_circle,96.34524679400027,False,True
625,7,-120.87952729463578,intruder,entered_big_circle,direct,62,interceptor,intercepted_before_small_circle,96.74814114585519,False,True
626,16,-121.75976737976076,intruder,entered_big_circle,direct,217,intruder,entered_big_circle,-104.03728007256986,False,False
627,19,-124.2926344168186,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-122.56083091020584,False,False
628,29,-123.29965000092984,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-122.89218597352505,False,False
629,4,-120.33908478915691,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.35921901464462,False,False
630,19,-122.57177834391594,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-123.21512998819351,False,False
631,13,-122.1273943400383,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.8153972095251,False,False
632,21,-121.96838852226736,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.35814208745957,False,False
633,34,97.4419164311886,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.6696646296978,True,False
634,32,97.93895482808352,interceptor,intercepted_before_small_circle,detour,21,intruder,entered_big_circle,-121.09380473703146,True,False
635,37,96.95419469565154,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-121.04939745783805,True,False
636,40,96.07566659361125,interceptor,intercepted_before_small_circle,detour,45,interceptor,intercepted_before_small_circle,96.12335445314646,True,True
637,208,-141.05597971379757,intruder,entered_big_circle,direct,34,interceptor,intercepted_before_small_circle,96.90733019083738,False,True
638,27,-126.64043736696244,intruder,entered_big_circle,direct,49,interceptor,intercepted_before_small_circle,95.18679762303829,False,True
639,23,-121.89649043142796,intruder,entered_big_circle,direct,195,intruder,entered_big_circle,-112.13077449411153,False,False
640,28,-121.379429602921,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-121.2046341317892,False,False
641,25,-122.09392916977406,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-124.64951111197472,False,False
642,25,-122.10783270061016,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-123.80984039664268,False,False
643,31,98.34019238471984,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-121.27315876185894,True,False
644,44,95.70015512228012,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-123.98054807066917,True,False
645,49,94.48485352963208,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-124.16507094204425,True,False
646,29,98.1670774576068,interceptor,intercepted_before_small_circle,detour,31,interceptor,intercepted_before_small_circle,98.37958280205727,True,True
647,221,-127.21064558357,intruder,entered_big_circle,direct,72,interceptor,intercepted_before_small_circle,95.06423329986632,False,True
648,16,-122.50280068993568,intruder,entered_big_circle,direct,46,interceptor,intercepted_before_small_circle,96.89697687402368,False,True
649,5,-120.4875118970871,intruder,entered_big_circle,direct,177,intruder,entered_big_circle,-112.11516115605832,False,False
650,5,-120.57505176007749,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.53490466415882,False,False
651,8,-120.84167526304722,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.03515028595925,False,False
652,11,-121.14807504892347,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.07358518719673,False,False
653,30,-122.09208114206793,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.74441686034203,False,False
654,29,-121.77005148798229,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-125.64978364229202,False,False
655,28,98.25463247090578,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-120.4287786257267,True,False
656,32,97.59736720860003,interceptor,intercepted_before_small_circle,detour,13,intruder,entered_big_circle,-121.23942532002926,True,False
657,29,98.19098905742167,interceptor,intercepted_before_small_circle,detour,5,intruder,entered_big_circle,-120.49957422614098,True,False
658,33,97.65541912198069,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-121.23072242319584,True,False
659,36,96.95205459296704,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.87146925091743,True,False
660,203,-131.53802485644815,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-122.23563316762447,False,False
661,8,-120.7742159742117,intruder,entered_big_circle,direct,60,interceptor,intercepted_before_small_circle,97.75632392816246,False,True
662,27,-125.6532795202732,intruder,entered_big_circle,direct,54,interceptor,intercepted_before_small_circle,96.32781178474427,False,True
663,10,-121.00737507224083,intruder,entered_big_circle,direct,35,interceptor,intercepted_before_small_circle,97.68839880287648,False,True
664,4,-120.43101191937924,intruder,entered_big_circle,direct,175,intruder,entered_big_circle,-113.92989077270032,False,False
665,25,-124.92535148262978,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.38887992203236,False,False
666,26,-126.16698565602304,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-123.05556253612042,False,False
667,5,-120.41232366919516,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.39962318599224,False,False
668,33,98.05225934892891,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-123.78800606369973,True,False
669,44,95.28829098463058,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-124.71048665761947,True,False
670,44,97.09872243002056,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-122.47415399730205,True,False
671,34,97.45863347321747,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.08112880110741,True,False
672,210,-133.0988732790947,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.36329436540603,False,False
673,18,-121.23648390948772,intruder,entered_big_circle,direct,66,interceptor,intercepted_before_small_circle,96.27215868413448,False,True
674,18,-122.98258850574491,intruder,entered_big_circle,direct,51,interceptor,intercepted_before_small_circle,96.26718965172768,False,True
675,6,-120.6455782878399,intruder,entered_big_circle,direct,38,interceptor,intercepted_before_small_circle,97.88864373445512,False,True
676,30,-122.71757841706275,intruder,entered_big_circle,direct,123,intruder,active_collision,-152.91664852529763,False,False
677,29,-123.4455966323614,intruder,entered_big_circle,direct,46,intruder,entered_big_circle,-121.1345640349388,False,False
678,31,-122.68842815995215,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-126.8046957218647,False,False
679,46,95.23363111764192,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-124.83525903105736,True,False
680,42,95.86429440915585,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-122.50250179171562,True,False
681,42,95.91497154176236,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-125.82595545887946,True,False
682,66,-161.4397975844145,intruder,active_collision,attack,10,intruder,entered_big_circle,-121.35810237169265,False,False
683,152,-130.32869851768018,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.57949932217598,False,False
684,14,-121.35257028579711,intruder,entered_big_circle,direct,142,interceptor,intercepted_before_small_circle,96.46335258446634,False,True
685,25,-122.30275931984184,intruder,entered_big_circle,direct,210,intruder,entered_big_circle,-105.79635545939207,False,False
686,19,-122.1103861284256,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-121.94862788438797,False,False
687,21,-121.74224205553531,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.30720213294029,False,False
688,14,-121.19780694544316,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-121.75487375855445,False,False
689,18,-122.2938704240322,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.00377059459686,False,False
690,47,96.56465931892396,interceptor,intercepted_before_small_circle,detour,24,intruder,entered_big_circle,-121.32241968333722,True,False
691,39,98.28185899507254,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-123.48482571721077,True,False
692,32,97.61492288202048,interceptor,intercepted_before_small_circle,detour,59,interceptor,intercepted_before_small_circle,97.86320525877179,True,True
693,63,97.40450459599496,interceptor,intercepted_before_small_circle,detour,75,interceptor,intercepted_before_small_circle,97.55889929406345,True,True
694,30,-159.89899593442678,intruder,active_collision,attack,39,intruder,active_collision,-162.51444602638483,False,False
695,131,-144.36488458037377,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-110.88936674445868,False,False
696,5,-120.55398967802525,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.51373845279217,False,False
697,21,-122.00630238592623,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.43867181181908,False,False
698,17,-121.81173976421356,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-121.74772141039371,False,False
699,17,-122.08438294947148,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.0624871981144,False,False
700,15,-121.72853479146956,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-121.80431919157505,False,False
701,29,-123.18456767886876,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-123.16104381918908,False,False
702,23,-123.80897212028503,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.6901583224535,False,False
703,6,-120.85081721782684,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.79325081348419,False,False
704,21,-121.93719284236433,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.98596468567848,False,False
705,25,98.61752662569285,interceptor,intercepted_before_small_circle,detour,59,interceptor,intercepted_before_small_circle,96.84647996470332,True,True
706,31,97.95711255818604,interceptor,intercepted_before_small_circle,detour,104,interceptor,intercepted_before_small_circle,98.59305131293833,True,True
707,41,96.79112056642772,interceptor,intercepted_before_small_circle,detour,163,intruder,entered_big_circle,-115.285957955122,True,False
708,36,97.40798266977072,interceptor,intercepted_before_small_circle,detour,15,intruder,entered_big_circle,-122.09517582774163,True,False
709,201,-122.52602911651137,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-124.18319388508797,False,False
710,23,-121.29352727532388,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.1494722366333,False,False
711,16,-121.6738642513752,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.28682304024696,False,False
712,18,-122.80720341086388,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-121.90989862263203,False,False
713,23,-124.07776675820352,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-122.64085827469826,False,False
714,21,-124.40750556588172,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-122.66806148886681,False,False
715,8,-120.82579391002656,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.0179456949234,False,False
716,4,-120.40825522601604,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.43659358382224,False,False
717,4,-120.44680823206902,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-120.43419249176979,False,False
718,16,-121.46440377354622,intruder,entered_big_circle,direct,83,interceptor,intercepted_before_small_circle,96.8863542637974,False,True
719,41,97.61800557807088,interceptor,intercepted_before_small_circle,detour,44,interceptor,intercepted_before_small_circle,96.79773395329714,True,True
720,39,96.53472880393268,interceptor,intercepted_before_small_circle,detour,215,intruder,entered_big_circle,-102.66986548226328,True,False
721,38,97.1461066442728,interceptor,intercepted_before_small_circle,detour,28,intruder,entered_big_circle,-123.31231659710407,True,False
722,39,97.23958838701247,interceptor,intercepted_before_small_circle,detour,25,intruder,entered_big_circle,-123.10496800541878,True,False
723,190,-127.93788673639298,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-123.62308044672012,False,False
724,12,-120.939310631752,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.4828624343872,False,False
725,20,-121.35982769072056,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-121.42997665047646,False,False
726,12,-120.99877618074416,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.11170987606049,False,False
727,13,-121.62503958642483,intruder,entered_big_circle,direct,123,interceptor,intercepted_before_small_circle,93.33970855623484,False,True
728,25,-122.05411392569542,intruder,entered_big_circle,direct,50,intruder,active_collision,-163.25338135004043,False,False
729,8,-120.9764266562462,intruder,entered_big_circle,direct,160,intruder,entered_big_circle,-113.89078307628633,False,False
730,25,-121.68822471797466,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-122.75016339123249,False,False
731,10,-120.72328076660634,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.07941376566887,False,False
